// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
03965;-0.051134;-0.012922;-9.555207
03966;-0.047746;0.010600;-9.540521
03967;-0.038095;0.008286;-9.543775
03968;-0.063051;-0.004333;-9.553343
03969;-0.058967;0.012902;-9.557933
03970;-0.076417;0.001626;-9.558423
03971;-0.058094;-0.000345;-9.565364
03972;-0.051373;-0.004358;-9.568893
03973;-0.073048;-0.010226;-9.590318
03974;-0.064507;0.001159;-9.580666
03975;-0.058684;-0.011065;-9.573072
03976;-0.055972;-0.005706;-9.587584
03977;-0.052334;0.010476;-9.584610
03978;-0.069884;0.024941;-9.582414
03979;-0.058101;0.006530;-9.560208
03980;-0.061973;0.011166;-9.552121
03981;-0.046600;-0.003549;-9.525781
03982;-0.053682;0.012505;-9.531848
03983;-0.054330;0.007923;-9.577231
03984;-0.051117;0.004173;-9.597407
03985;-0.064505;-0.011113;-9.564102
03986;-0.057585;-0.016872;-9.565692
03987;-0.065240;0.018594;-9.559149
03988;-0.055881;0.014977;-9.544514
03989;-0.057697;0.000731;-9.561711
03990;-0.056926;-0.018401;-9.555738
03991;-0.044532;0.005483;-9.559708
03992;-0.052143;-0.006003;-9.593789
03993;-0.046070;0.015961;-9.557734
